Aantal,Aantal per 100000 inwoners,BevAant,Count,Datum,Gemeente
20.0,76.0,26350.0,22,03-25-2020,Dinkelland
17.0,65.0,26350.0,21,03-24-2020,Dinkelland
15.0,57.0,26350.0,20,03-23-2020,Dinkelland
14.0,53.0,26350.0,19,03-22-2020,Dinkelland
13.0,49.0,26350.0,18,03-21-2020,Dinkelland
9.0,34.0,26350.0,17,03-20-2020,Dinkelland
8.0,30.0,26350.0,16,03-19-2020,Dinkelland
6.0,23.0,26350.0,15,03-18-2020,Dinkelland
5.0,19.0,26350.0,14,03-17-2020,Dinkelland
4.0,15.0,26350.0,12,03-16-2020,Dinkelland
5.0,19.0,26350.0,13,03-16-2020,Dinkelland
4.0,15.0,26350.0,11,03-14-2020,Dinkelland
3.0,11.0,26350.0,10,03-13-2020,Dinkelland
1.0,4.0,26350.0,09,03-12-2020,Dinkelland
2.0,8.0,26350.0,08,03-11-2020,Dinkelland
2.0,8.0,26350.0,07,03-10-2020,Dinkelland
2.0,8.0,26350.0,06,03-09-2020,Dinkelland
2.0,8.0,26350.0,05,03-08-2020,Dinkelland
1.0,4.0,26350.0,04,03-07-2020,Dinkelland
6.0,54.0,11078.0,25,03-28-2020,Doesburg
6.0,54.0,11078.0,24,03-27-2020,Doesburg
5.0,45.0,11148.0,23,03-26-2020,Doesburg
5.0,45.0,11148.0,22,03-25-2020,Doesburg
4.0,36.0,11148.0,21,03-24-2020,Doesburg
4.0,36.0,11148.0,20,03-23-2020,Doesburg
4.0,36.0,11148.0,19,03-22-2020,Doesburg
3.0,27.0,11148.0,18,03-21-2020,Doesburg
3.0,27.0,11148.0,17,03-20-2020,Doesburg
1.0,9.0,11148.0,16,03-19-2020,Doesburg
1.0,9.0,11148.0,15,03-18-2020,Doesburg
1.0,9.0,11148.0,14,03-17-2020,Doesburg
1.0,9.0,11148.0,12,03-16-2020,Doesburg
1.0,9.0,11148.0,13,03-16-2020,Doesburg
18.0,31.0,58009.0,25,03-28-2020,Doetinchem
17.0,29.0,58009.0,24,03-27-2020,Doetinchem
17.0,30.0,57555.0,23,03-26-2020,Doetinchem
10.0,17.0,57555.0,22,03-25-2020,Doetinchem
8.0,14.0,57555.0,21,03-24-2020,Doetinchem
6.0,10.0,57555.0,20,03-23-2020,Doetinchem
5.0,9.0,57555.0,19,03-22-2020,Doetinchem
5.0,9.0,57555.0,18,03-21-2020,Doetinchem
4.0,7.0,57555.0,17,03-20-2020,Doetinchem
3.0,5.0,57555.0,16,03-19-2020,Doetinchem
0.0,0.0,57555.0,15,03-18-2020,Doetinchem
0.0,0.0,57555.0,14,03-17-2020,Doetinchem
12.0,46.0,26226.0,25,03-28-2020,Dongen
10.0,38.0,26226.0,24,03-27-2020,Dongen
6.0,23.0,26051.0,23,03-26-2020,Dongen
6.0,23.0,26051.0,22,03-25-2020,Dongen
4.0,15.0,26051.0,21,03-24-2020,Dongen
2.0,8.0,26051.0,20,03-23-2020,Dongen
2.0,8.0,26051.0,19,03-22-2020,Dongen
2.0,8.0,26051.0,18,03-21-2020,Dongen
2.0,8.0,26051.0,17,03-20-2020,Dongen
5.0,19.0,26051.0,16,03-19-2020,Dongen
5.0,19.0,26051.0,15,03-18-2020,Dongen
5.0,19.0,26051.0,14,03-17-2020,Dongen
5.0,19.0,26051.0,12,03-16-2020,Dongen
5.0,19.0,26051.0,13,03-16-2020,Dongen
5.0,19.0,26051.0,11,03-14-2020,Dongen
4.0,15.0,26051.0,10,03-13-2020,Dongen
4.0,15.0,26051.0,09,03-12-2020,Dongen
4.0,15.0,26051.0,08,03-11-2020,Dongen
3.0,12.0,26051.0,07,03-10-2020,Dongen
3.0,12.0,26051.0,06,03-09-2020,Dongen
3.0,12.0,26051.0,05,03-08-2020,Dongen
2.0,8.0,26051.0,04,03-07-2020,Dongen
1.0,4.0,26051.0,03,03-06-2020,Dongen
1.0,4.0,26051.0,02,03-05-2020,Dongen
36.0,30.0,119300.0,25,03-28-2020,Dordrecht
32.0,27.0,119300.0,24,03-27-2020,Dordrecht
28.0,24.0,118654.0,23,03-26-2020,Dordrecht
26.0,22.0,118654.0,22,03-25-2020,Dordrecht
23.0,19.0,118654.0,21,03-24-2020,Dordrecht
17.0,14.0,118654.0,20,03-23-2020,Dordrecht
13.0,11.0,118654.0,19,03-22-2020,Dordrecht
12.0,10.0,118654.0,18,03-21-2020,Dordrecht
11.0,9.0,118654.0,17,03-20-2020,Dordrecht
8.0,7.0,118654.0,16,03-19-2020,Dordrecht
4.0,3.0,118654.0,15,03-18-2020,Dordrecht
4.0,3.0,118654.0,14,03-17-2020,Dordrecht
1.0,1.0,118654.0,12,03-16-2020,Dordrecht
1.0,1.0,118654.0,13,03-16-2020,Dordrecht
1.0,1.0,118654.0,11,03-14-2020,Dordrecht
1.0,1.0,118654.0,10,03-13-2020,Dordrecht
5.0,25.0,19717.0,25,03-28-2020,Drechterland
4.0,20.0,19717.0,24,03-27-2020,Drechterland
4.0,20.0,19597.0,23,03-26-2020,Drechterland
3.0,15.0,19597.0,22,03-25-2020,Drechterland
3.0,15.0,19597.0,21,03-24-2020,Drechterland
2.0,10.0,19597.0,20,03-23-2020,Drechterland
2.0,10.0,19597.0,19,03-22-2020,Drechterland
2.0,10.0,19597.0,18,03-21-2020,Drechterland
0.0,0.0,19597.0,17,03-20-2020,Drechterland
0.0,0.0,19597.0,16,03-19-2020,Drechterland
0.0,0.0,19597.0,15,03-18-2020,Drechterland
0.0,0.0,19597.0,14,03-17-2020,Drechterland
26.0,95.0,27274.0,25,03-28-2020,Drimmelen
24.0,88.0,27274.0,24,03-27-2020,Drimmelen
21.0,77.0,27150.0,23,03-26-2020,Drimmelen
20.0,74.0,27150.0,22,03-25-2020,Drimmelen
17.0,63.0,27150.0,21,03-24-2020,Drimmelen
16.0,59.0,27150.0,20,03-23-2020,Drimmelen
14.0,52.0,27150.0,19,03-22-2020,Drimmelen
14.0,52.0,27150.0,18,03-21-2020,Drimmelen
13.0,48.0,27150.0,17,03-20-2020,Drimmelen
13.0,48.0,27150.0,16,03-19-2020,Drimmelen
12.0,44.0,27150.0,15,03-18-2020,Drimmelen
11.0,41.0,27150.0,14,03-17-2020,Drimmelen
5.0,18.0,27150.0,12,03-16-2020,Drimmelen
7.0,26.0,27150.0,13,03-16-2020,Drimmelen
5.0,18.0,27150.0,11,03-14-2020,Drimmelen
5.0,18.0,27150.0,10,03-13-2020,Drimmelen
3.0,11.0,27150.0,09,03-12-2020,Drimmelen
1.0,4.0,27150.0,08,03-11-2020,Drimmelen
11.0,26.0,41569.0,25,03-28-2020,Dronten
11.0,26.0,41569.0,24,03-27-2020,Dronten
11.0,27.0,40815.0,23,03-26-2020,Dronten
11.0,27.0,40815.0,22,03-25-2020,Dronten
11.0,27.0,40815.0,21,03-24-2020,Dronten
11.0,27.0,40815.0,20,03-23-2020,Dronten
10.0,25.0,40815.0,19,03-22-2020,Dronten
11.0,27.0,40815.0,18,03-21-2020,Dronten
10.0,25.0,40815.0,17,03-20-2020,Dronten
9.0,22.0,40815.0,16,03-19-2020,Dronten
8.0,20.0,40815.0,15,03-18-2020,Dronten
7.0,17.0,40815.0,14,03-17-2020,Dronten
6.0,15.0,40815.0,12,03-16-2020,Dronten
7.0,17.0,40815.0,13,03-16-2020,Dronten
3.0,7.0,40815.0,11,03-14-2020,Dronten
2.0,5.0,40815.0,10,03-13-2020,Dronten
13.0,69.0,18918.0,25,03-28-2020,Druten
11.0,58.0,18918.0,24,03-27-2020,Druten
7.0,37.0,18797.0,23,03-26-2020,Druten
7.0,37.0,18797.0,22,03-25-2020,Druten
6.0,32.0,18797.0,21,03-24-2020,Druten
6.0,32.0,18797.0,20,03-23-2020,Druten
5.0,27.0,18797.0,19,03-22-2020,Druten
5.0,27.0,18797.0,18,03-21-2020,Druten
5.0,27.0,18797.0,17,03-20-2020,Druten
5.0,27.0,18797.0,16,03-19-2020,Druten
5.0,27.0,18797.0,15,03-18-2020,Druten
5.0,27.0,18797.0,14,03-17-2020,Druten
5.0,27.0,18797.0,12,03-16-2020,Druten
5.0,27.0,18797.0,13,03-16-2020,Druten
3.0,16.0,18797.0,11,03-14-2020,Druten
1.0,5.0,18797.0,10,03-13-2020,Druten
6.0,24.0,25124.0,25,03-28-2020,Duiven
4.0,16.0,25124.0,24,03-27-2020,Duiven
3.0,12.0,25332.0,23,03-26-2020,Duiven
2.0,8.0,25332.0,22,03-25-2020,Duiven
2.0,8.0,25332.0,21,03-24-2020,Duiven
2.0,8.0,25332.0,20,03-23-2020,Duiven
2.0,8.0,25332.0,19,03-22-2020,Duiven
2.0,8.0,25332.0,18,03-21-2020,Duiven
2.0,8.0,25332.0,17,03-20-2020,Duiven
2.0,8.0,25332.0,16,03-19-2020,Duiven
2.0,8.0,25332.0,15,03-18-2020,Duiven
1.0,4.0,25332.0,14,03-17-2020,Duiven
1.0,4.0,25332.0,12,03-16-2020,Duiven
1.0,4.0,25332.0,13,03-16-2020,Duiven
1.0,4.0,25332.0,11,03-14-2020,Duiven
1.0,4.0,25332.0,10,03-13-2020,Duiven
28.0,89.0,31618.0,25,03-28-2020,Echt-Susteren
25.0,79.0,31618.0,24,03-27-2020,Echt-Susteren
23.0,73.0,31638.0,23,03-26-2020,Echt-Susteren
20.0,63.0,31638.0,22,03-25-2020,Echt-Susteren
15.0,47.0,31638.0,21,03-24-2020,Echt-Susteren
14.0,44.0,31638.0,20,03-23-2020,Echt-Susteren
12.0,38.0,31638.0,19,03-22-2020,Echt-Susteren
11.0,35.0,31638.0,18,03-21-2020,Echt-Susteren
7.0,22.0,31638.0,17,03-20-2020,Echt-Susteren
6.0,19.0,31638.0,16,03-19-2020,Echt-Susteren
6.0,19.0,31638.0,15,03-18-2020,Echt-Susteren
2.0,6.0,31638.0,14,03-17-2020,Echt-Susteren
14.0,39.0,36201.0,25,03-28-2020,Edam-Volendam
14.0,39.0,36201.0,24,03-27-2020,Edam-Volendam
10.0,28.0,36099.0,23,03-26-2020,Edam-Volendam
9.0,25.0,36099.0,22,03-25-2020,Edam-Volendam
7.0,19.0,36099.0,21,03-24-2020,Edam-Volendam
6.0,17.0,36099.0,20,03-23-2020,Edam-Volendam
5.0,14.0,36099.0,19,03-22-2020,Edam-Volendam
4.0,11.0,36099.0,18,03-21-2020,Edam-Volendam
3.0,8.0,36099.0,17,03-20-2020,Edam-Volendam
3.0,8.0,36099.0,16,03-19-2020,Edam-Volendam
0.0,0.0,36099.0,15,03-18-2020,Edam-Volendam
0.0,0.0,36099.0,14,03-17-2020,Edam-Volendam
46.0,39.0,117166.0,25,03-28-2020,Ede
37.0,32.0,117166.0,24,03-27-2020,Ede
33.0,29.0,115710.0,23,03-26-2020,Ede
26.0,22.0,115710.0,22,03-25-2020,Ede
22.0,19.0,115710.0,21,03-24-2020,Ede
21.0,18.0,115710.0,20,03-23-2020,Ede
16.0,14.0,115710.0,19,03-22-2020,Ede
13.0,11.0,115710.0,18,03-21-2020,Ede
9.0,8.0,115710.0,17,03-20-2020,Ede
5.0,4.0,115710.0,16,03-19-2020,Ede
5.0,4.0,115710.0,15,03-18-2020,Ede
2.0,2.0,115710.0,14,03-17-2020,Ede
1.0,1.0,115710.0,12,03-16-2020,Ede
2.0,2.0,115710.0,13,03-16-2020,Ede
1.0,11.0,9247.0,25,03-28-2020,Eemnes
1.0,11.0,9247.0,24,03-27-2020,Eemnes
1.0,11.0,9113.0,23,03-26-2020,Eemnes
1.0,11.0,9113.0,22,03-25-2020,Eemnes
1.0,11.0,9113.0,21,03-24-2020,Eemnes
1.0,11.0,9113.0,20,03-23-2020,Eemnes
1.0,11.0,9113.0,19,03-22-2020,Eemnes
1.0,11.0,9113.0,18,03-21-2020,Eemnes
1.0,11.0,9113.0,17,03-20-2020,Eemnes
1.0,11.0,9113.0,16,03-19-2020,Eemnes
1.0,11.0,9113.0,15,03-18-2020,Eemnes
0.0,0.0,9113.0,14,03-17-2020,Eemnes
17.0,88.0,19314.0,25,03-28-2020,Eersel
15.0,78.0,19314.0,24,03-27-2020,Eersel
14.0,73.0,19110.0,23,03-26-2020,Eersel
13.0,68.0,19110.0,22,03-25-2020,Eersel
13.0,68.0,19110.0,21,03-24-2020,Eersel
10.0,52.0,19110.0,20,03-23-2020,Eersel
9.0,47.0,19110.0,19,03-22-2020,Eersel
7.0,37.0,19110.0,18,03-21-2020,Eersel
6.0,31.0,19110.0,17,03-20-2020,Eersel
4.0,21.0,19110.0,16,03-19-2020,Eersel
4.0,21.0,19110.0,15,03-18-2020,Eersel
3.0,16.0,19110.0,14,03-17-2020,Eersel
2.0,10.0,19110.0,12,03-16-2020,Eersel
2.0,10.0,19110.0,13,03-16-2020,Eersel
2.0,10.0,19110.0,11,03-14-2020,Eersel
1.0,5.0,19110.0,10,03-13-2020,Eersel
1.0,5.0,19110.0,09,03-12-2020,Eersel
43.0,167.0,25753.0,25,03-28-2020,Eijsden-Margraten
32.0,124.0,25753.0,24,03-27-2020,Eijsden-Margraten
26.0,101.0,25658.0,23,03-26-2020,Eijsden-Margraten
20.0,78.0,25658.0,22,03-25-2020,Eijsden-Margraten
15.0,58.0,25658.0,21,03-24-2020,Eijsden-Margraten
7.0,27.0,25658.0,20,03-23-2020,Eijsden-Margraten
6.0,23.0,25658.0,19,03-22-2020,Eijsden-Margraten
6.0,23.0,25658.0,18,03-21-2020,Eijsden-Margraten
6.0,23.0,25658.0,17,03-20-2020,Eijsden-Margraten
4.0,16.0,25658.0,16,03-19-2020,Eijsden-Margraten
4.0,16.0,25658.0,15,03-18-2020,Eijsden-Margraten
4.0,16.0,25658.0,14,03-17-2020,Eijsden-Margraten
3.0,12.0,25658.0,12,03-16-2020,Eijsden-Margraten
4.0,16.0,25658.0,13,03-16-2020,Eijsden-Margraten
1.0,4.0,25658.0,11,03-14-2020,Eijsden-Margraten
128.0,55.0,234456.0,25,03-28-2020,Eindhoven
113.0,48.0,234456.0,24,03-27-2020,Eindhoven
93.0,40.0,231642.0,23,03-26-2020,Eindhoven
80.0,35.0,231642.0,22,03-25-2020,Eindhoven
68.0,29.0,231642.0,21,03-24-2020,Eindhoven
55.0,24.0,231642.0,20,03-23-2020,Eindhoven
46.0,20.0,231642.0,19,03-22-2020,Eindhoven
35.0,15.0,231642.0,18,03-21-2020,Eindhoven
28.0,12.0,231642.0,17,03-20-2020,Eindhoven
24.0,10.0,231642.0,16,03-19-2020,Eindhoven
23.0,10.0,231642.0,15,03-18-2020,Eindhoven
22.0,9.0,231642.0,14,03-17-2020,Eindhoven
21.0,9.0,231642.0,12,03-16-2020,Eindhoven
21.0,9.0,231642.0,13,03-16-2020,Eindhoven
13.0,6.0,231642.0,11,03-14-2020,Eindhoven
12.0,5.0,231642.0,10,03-13-2020,Eindhoven
8.0,3.0,231642.0,09,03-12-2020,Eindhoven
8.0,3.0,231642.0,08,03-11-2020,Eindhoven
8.0,3.0,231642.0,07,03-10-2020,Eindhoven
7.0,3.0,231642.0,06,03-09-2020,Eindhoven
6.0,3.0,231642.0,05,03-08-2020,Eindhoven
4.0,2.0,231642.0,04,03-07-2020,Eindhoven
4.0,2.0,231642.0,03,03-06-2020,Eindhoven
3.0,1.0,231642.0,02,03-05-2020,Eindhoven
1.0,0.0,231642.0,01,03-04-2020,Eindhoven
1.0,0.0,231642.0,00,03-03-2020,Eindhoven
11.0,47.0,23161.0,25,03-28-2020,Elburg
9.0,39.0,23161.0,24,03-27-2020,Elburg
6.0,26.0,23086.0,23,03-26-2020,Elburg
5.0,22.0,23086.0,22,03-25-2020,Elburg
4.0,17.0,23086.0,21,03-24-2020,Elburg
4.0,17.0,23086.0,20,03-23-2020,Elburg
3.0,13.0,23086.0,19,03-22-2020,Elburg
2.0,9.0,23086.0,18,03-21-2020,Elburg
2.0,9.0,23086.0,17,03-20-2020,Elburg
1.0,4.0,23086.0,16,03-19-2020,Elburg
1.0,4.0,23086.0,15,03-18-2020,Elburg
1.0,4.0,23086.0,14,03-17-2020,Elburg
1.0,4.0,23086.0,12,03-16-2020,Elburg
1.0,4.0,23086.0,13,03-16-2020,Elburg
1.0,4.0,23086.0,11,03-14-2020,Elburg
1.0,4.0,23086.0,10,03-13-2020,Elburg
12.0,11.0,107055.0,25,03-28-2020,Emmen
10.0,9.0,107055.0,24,03-27-2020,Emmen
8.0,7.0,107113.0,23,03-26-2020,Emmen
8.0,7.0,107113.0,22,03-25-2020,Emmen
7.0,7.0,107113.0,21,03-24-2020,Emmen
6.0,6.0,107113.0,20,03-23-2020,Emmen
4.0,4.0,107113.0,19,03-22-2020,Emmen
4.0,4.0,107113.0,18,03-21-2020,Emmen
4.0,4.0,107113.0,17,03-20-2020,Emmen
3.0,3.0,107113.0,16,03-19-2020,Emmen
2.0,2.0,107113.0,15,03-18-2020,Emmen
1.0,1.0,107113.0,14,03-17-2020,Emmen
1.0,1.0,107113.0,12,03-16-2020,Emmen
1.0,1.0,107113.0,13,03-16-2020,Emmen
1.0,1.0,107113.0,11,03-14-2020,Emmen
1.0,1.0,107113.0,10,03-13-2020,Emmen
1.0,1.0,107113.0,09,03-12-2020,Emmen
1.0,1.0,107113.0,08,03-11-2020,Emmen
1.0,1.0,107113.0,07,03-10-2020,Emmen
1.0,1.0,107113.0,06,03-09-2020,Emmen
1.0,1.0,107113.0,05,03-08-2020,Emmen
17.0,91.0,18592.0,25,03-28-2020,Enkhuizen
17.0,91.0,18592.0,24,03-27-2020,Enkhuizen
15.0,81.0,18507.0,23,03-26-2020,Enkhuizen
13.0,70.0,18507.0,22,03-25-2020,Enkhuizen
10.0,54.0,18507.0,21,03-24-2020,Enkhuizen
8.0,43.0,18507.0,20,03-23-2020,Enkhuizen
7.0,38.0,18507.0,19,03-22-2020,Enkhuizen
6.0,32.0,18507.0,18,03-21-2020,Enkhuizen
5.0,27.0,18507.0,17,03-20-2020,Enkhuizen
5.0,27.0,18507.0,16,03-19-2020,Enkhuizen
1.0,5.0,18507.0,15,03-18-2020,Enkhuizen
1.0,5.0,18507.0,14,03-17-2020,Enkhuizen
1.0,5.0,18507.0,13,03-16-2020,Enkhuizen
49.0,31.0,159734.0,25,03-28-2020,Enschede
45.0,28.0,159734.0,24,03-27-2020,Enschede
34.0,21.0,158986.0,23,03-26-2020,Enschede
26.0,16.0,158986.0,22,03-25-2020,Enschede
20.0,13.0,158986.0,21,03-24-2020,Enschede
20.0,13.0,158986.0,20,03-23-2020,Enschede
18.0,11.0,158986.0,19,03-22-2020,Enschede
16.0,10.0,158986.0,18,03-21-2020,Enschede
8.0,5.0,158986.0,17,03-20-2020,Enschede
7.0,4.0,158986.0,16,03-19-2020,Enschede
4.0,3.0,158986.0,15,03-18-2020,Enschede
3.0,2.0,158986.0,14,03-17-2020,Enschede
3.0,2.0,158986.0,12,03-16-2020,Enschede
3.0,2.0,158986.0,13,03-16-2020,Enschede
3.0,2.0,158986.0,11,03-14-2020,Enschede
3.0,2.0,158986.0,10,03-13-2020,Enschede
3.0,2.0,158986.0,09,03-12-2020,Enschede
1.0,1.0,158986.0,08,03-11-2020,Enschede
20.0,60.0,33186.0,25,03-28-2020,Epe
18.0,54.0,33186.0,24,03-27-2020,Epe
16.0,48.0,33145.0,23,03-26-2020,Epe
15.0,45.0,33145.0,22,03-25-2020,Epe
13.0,39.0,33145.0,21,03-24-2020,Epe
10.0,30.0,33145.0,20,03-23-2020,Epe
8.0,24.0,33145.0,19,03-22-2020,Epe
6.0,18.0,33145.0,18,03-21-2020,Epe
4.0,12.0,33145.0,17,03-20-2020,Epe
4.0,12.0,33145.0,16,03-19-2020,Epe
4.0,12.0,33145.0,15,03-18-2020,Epe
2.0,6.0,33145.0,14,03-17-2020,Epe
2.0,6.0,33145.0,13,03-16-2020,Epe
19.0,70.0,27005.0,25,03-28-2020,Ermelo
18.0,67.0,27005.0,24,03-27-2020,Ermelo
17.0,63.0,26858.0,23,03-26-2020,Ermelo
17.0,63.0,26858.0,22,03-25-2020,Ermelo
14.0,52.0,26858.0,21,03-24-2020,Ermelo
13.0,48.0,26858.0,20,03-23-2020,Ermelo
13.0,48.0,26858.0,19,03-22-2020,Ermelo
11.0,41.0,26858.0,18,03-21-2020,Ermelo
9.0,34.0,26858.0,17,03-20-2020,Ermelo
8.0,30.0,26858.0,16,03-19-2020,Ermelo
8.0,30.0,26858.0,15,03-18-2020,Ermelo
8.0,30.0,26858.0,14,03-17-2020,Ermelo
7.0,26.0,26858.0,12,03-16-2020,Ermelo
8.0,30.0,26858.0,13,03-16-2020,Ermelo
5.0,19.0,26858.0,11,03-14-2020,Ermelo
4.0,15.0,26858.0,10,03-13-2020,Ermelo
3.0,11.0,26858.0,09,03-12-2020,Ermelo
1.0,4.0,26858.0,08,03-11-2020,Ermelo
1.0,4.0,26858.0,07,03-10-2020,Ermelo
50.0,114.0,43880.0,25,03-28-2020,Etten-Leur
40.0,91.0,43880.0,24,03-27-2020,Etten-Leur
37.0,85.0,43774.0,23,03-26-2020,Etten-Leur
31.0,71.0,43774.0,22,03-25-2020,Etten-Leur
24.0,55.0,43774.0,21,03-24-2020,Etten-Leur
24.0,55.0,43774.0,20,03-23-2020,Etten-Leur
20.0,46.0,43774.0,19,03-22-2020,Etten-Leur
18.0,41.0,43774.0,18,03-21-2020,Etten-Leur
15.0,34.0,43774.0,17,03-20-2020,Etten-Leur
14.0,32.0,43774.0,16,03-19-2020,Etten-Leur
13.0,30.0,43774.0,15,03-18-2020,Etten-Leur
12.0,27.0,43774.0,14,03-17-2020,Etten-Leur
8.0,18.0,43774.0,12,03-16-2020,Etten-Leur
10.0,23.0,43774.0,13,03-16-2020,Etten-Leur
7.0,16.0,43774.0,11,03-14-2020,Etten-Leur
6.0,14.0,43774.0,10,03-13-2020,Etten-Leur
5.0,11.0,43774.0,09,03-12-2020,Etten-Leur
5.0,11.0,43774.0,08,03-11-2020,Etten-Leur
3.0,7.0,43774.0,07,03-10-2020,Etten-Leur
1.0,2.0,43774.0,06,03-09-2020,Etten-Leur
12.0,56.0,21538.0,25,03-28-2020,Geertruidenberg
11.0,51.0,21538.0,24,03-27-2020,Geertruidenberg
11.0,51.0,21515.0,23,03-26-2020,Geertruidenberg
11.0,51.0,21515.0,22,03-25-2020,Geertruidenberg
10.0,46.0,21515.0,21,03-24-2020,Geertruidenberg
10.0,46.0,21515.0,20,03-23-2020,Geertruidenberg
8.0,37.0,21515.0,19,03-22-2020,Geertruidenberg
7.0,33.0,21515.0,18,03-21-2020,Geertruidenberg
7.0,33.0,21515.0,17,03-20-2020,Geertruidenberg
7.0,33.0,21515.0,16,03-19-2020,Geertruidenberg
7.0,33.0,21515.0,15,03-18-2020,Geertruidenberg
5.0,23.0,21515.0,14,03-17-2020,Geertruidenberg
1.0,5.0,21515.0,12,03-16-2020,Geertruidenberg
3.0,14.0,21515.0,13,03-16-2020,Geertruidenberg
1.0,5.0,21515.0,11,03-14-2020,Geertruidenberg
1.0,5.0,21515.0,10,03-13-2020,Geertruidenberg
1.0,5.0,21515.0,09,03-12-2020,Geertruidenberg
1.0,5.0,21515.0,08,03-11-2020,Geertruidenberg
22.0,55.0,39733.0,25,03-28-2020,Geldrop-Mierlo
20.0,50.0,39733.0,24,03-27-2020,Geldrop-Mierlo
16.0,40.0,39595.0,23,03-26-2020,Geldrop-Mierlo
15.0,38.0,39595.0,22,03-25-2020,Geldrop-Mierlo
9.0,23.0,39595.0,21,03-24-2020,Geldrop-Mierlo
8.0,20.0,39595.0,20,03-23-2020,Geldrop-Mierlo
6.0,15.0,39595.0,19,03-22-2020,Geldrop-Mierlo
6.0,15.0,39595.0,18,03-21-2020,Geldrop-Mierlo
4.0,10.0,39595.0,17,03-20-2020,Geldrop-Mierlo
4.0,10.0,39595.0,16,03-19-2020,Geldrop-Mierlo
3.0,8.0,39595.0,15,03-18-2020,Geldrop-Mierlo
3.0,8.0,39595.0,14,03-17-2020,Geldrop-Mierlo
2.0,5.0,39595.0,12,03-16-2020,Geldrop-Mierlo
3.0,8.0,39595.0,13,03-16-2020,Geldrop-Mierlo
2.0,5.0,39595.0,11,03-14-2020,Geldrop-Mierlo
2.0,5.0,39595.0,10,03-13-2020,Geldrop-Mierlo
1.0,3.0,39595.0,09,03-12-2020,Geldrop-Mierlo
82.0,267.0,30725.0,25,03-28-2020,Gemert-Bakel
76.0,247.0,30725.0,24,03-27-2020,Gemert-Bakel
71.0,233.0,30447.0,23,03-26-2020,Gemert-Bakel
68.0,223.0,30447.0,22,03-25-2020,Gemert-Bakel
64.0,210.0,30447.0,21,03-24-2020,Gemert-Bakel
56.0,184.0,30447.0,20,03-23-2020,Gemert-Bakel
50.0,164.0,30447.0,19,03-22-2020,Gemert-Bakel
42.0,138.0,30447.0,18,03-21-2020,Gemert-Bakel
36.0,118.0,30447.0,17,03-20-2020,Gemert-Bakel
31.0,102.0,30447.0,16,03-19-2020,Gemert-Bakel
26.0,85.0,30447.0,15,03-18-2020,Gemert-Bakel
25.0,82.0,30447.0,14,03-17-2020,Gemert-Bakel
16.0,53.0,30447.0,12,03-16-2020,Gemert-Bakel
20.0,66.0,30447.0,13,03-16-2020,Gemert-Bakel
13.0,43.0,30447.0,11,03-14-2020,Gemert-Bakel
11.0,36.0,30447.0,10,03-13-2020,Gemert-Bakel
7.0,23.0,30447.0,09,03-12-2020,Gemert-Bakel
4.0,13.0,30447.0,08,03-11-2020,Gemert-Bakel
2.0,7.0,30447.0,07,03-10-2020,Gemert-Bakel
1.0,3.0,30447.0,06,03-09-2020,Gemert-Bakel
1.0,3.0,30447.0,05,03-08-2020,Gemert-Bakel
1.0,3.0,30447.0,04,03-07-2020,Gemert-Bakel
1.0,3.0,30447.0,03,03-06-2020,Gemert-Bakel
1.0,3.0,30447.0,02,03-05-2020,Gemert-Bakel
14.0,83.0,16924.0,25,03-28-2020,Gennep
9.0,53.0,16924.0,24,03-27-2020,Gennep
8.0,47.0,17071.0,23,03-26-2020,Gennep
7.0,41.0,17071.0,22,03-25-2020,Gennep
7.0,41.0,17071.0,21,03-24-2020,Gennep
7.0,41.0,17071.0,20,03-23-2020,Gennep
7.0,41.0,17071.0,19,03-22-2020,Gennep
5.0,29.0,17071.0,18,03-21-2020,Gennep
4.0,23.0,17071.0,17,03-20-2020,Gennep
4.0,23.0,17071.0,16,03-19-2020,Gennep
2.0,12.0,17071.0,15,03-18-2020,Gennep
1.0,6.0,17071.0,14,03-17-2020,Gennep
1.0,6.0,17071.0,12,03-16-2020,Gennep
1.0,6.0,17071.0,13,03-16-2020,Gennep
1.0,6.0,17071.0,11,03-14-2020,Gennep
1.0,6.0,17071.0,10,03-13-2020,Gennep
25.0,95.0,26438.0,25,03-28-2020,Gilze en Rijen
22.0,83.0,26438.0,24,03-27-2020,Gilze en Rijen
19.0,72.0,26431.0,23,03-26-2020,Gilze en Rijen
18.0,68.0,26431.0,22,03-25-2020,Gilze en Rijen
16.0,61.0,26431.0,21,03-24-2020,Gilze en Rijen
13.0,49.0,26431.0,20,03-23-2020,Gilze en Rijen
12.0,45.0,26431.0,19,03-22-2020,Gilze en Rijen
7.0,26.0,26431.0,18,03-21-2020,Gilze en Rijen
7.0,26.0,26431.0,17,03-20-2020,Gilze en Rijen
5.0,19.0,26431.0,16,03-19-2020,Gilze en Rijen
3.0,11.0,26431.0,15,03-18-2020,Gilze en Rijen
1.0,4.0,26431.0,14,03-17-2020,Gilze en Rijen
1.0,4.0,26431.0,12,03-16-2020,Gilze en Rijen
1.0,4.0,26431.0,13,03-16-2020,Gilze en Rijen
1.0,4.0,26431.0,11,03-14-2020,Gilze en Rijen
1.0,4.0,26431.0,10,03-13-2020,Gilze en Rijen
92.0,184.0,50049.0,25,03-28-2020,Goeree-Overflakkee
77.0,154.0,50049.0,24,03-27-2020,Goeree-Overflakkee
